film,country,lat,long
Dick Tracy , USA,34.13811680000001,-118.3533783
Hollywood Hotel , USA,34.1630308,-118.2867607
The High Command ,Nigeria,9.081999,8.675277
The Five Pound Man , UK,51.533212,-0.2956206
Exiled to Shanghai , USA,34.13811680000001,-118.3533783
Alpine Grandeur , Switzerland,46.6863481,7.863204899999999
Internes Can't Take Money , USA,34.0837186,-118.3209528
Mama Steps Out , USA,34.0160487,-118.4037798
Roll Along Cowboy , USA,37.3614238,-118.3996636
Smash and Grab , UK,51.54773580000001,-0.5349301
Hogueras en la noche , Spain,41.3850639,2.1734035
The Luck of Roaring Camp , USA,34.275888,-118.609011
Submarine D-1 , USA,34.1519315,-118.3365354
A Revolução de Maio , Portugal,38.7756686,-9.1623491
Glimpses of Java and Ceylon , Indonesia,-6.17511,106.8650395
The Man Who Cried Wolf , USA,34.13811680000001,-118.3533783
I Promise to Pay , USA,34.2483396,-117.1892078
L'homme du jour , France,47.2869183,-2.3913777
Riders of the Whistling Skull , USA,33.571692,-116.0772244
Hotel Kikelet , Hungary,46.0727345,18.232266
La dame de pique , France,48.8185404,2.4671404
Ebb Tide , USA,34.0837186,-118.3209528
Join the Marines , USA,34.13811680000001,-118.3533783
Kesämatkailua Suomessa , Finland,61.1695977,28.7645463
She Loved a Fireman , USA,34.0960317,-118.3298925
Varsity Show , USA,34.1519315,-118.3365354
Trotting Thoroughbreds , USA,39.8006553,-76.9830358
Elephant Boy , UK,52.861667,-4.026667
Valencia y sus naranjos , Spain,39.4699075,-0.3762881
Charlie Chan on Broadway , USA,34.05179,-118.4125106
California Straight Ahead! , USA,34.373361,-118.5400404
Vuokatti , Finland,64.1457767,28.268999
Abus de confiance , France,48.8048649,2.1203554
Un periódico mural , Spain,41.3850639,2.1734035
The Life of Emile Zola , USA,33.5141933,-117.7603323
Call It a Day , USA,34.1519315,-118.3365354
The Perfect Specimen , USA,34.1519315,-118.3365354
Paradise for Two , UK,51.5867307,-0.4994042999999999
Konjiki yasha ,Japan,36.204824,138.252924
A Day at Santa Anita , USA,34.1519315,-118.3365354
Pépé le Moko , France,43.296482,5.36978
Frente de Teruel , Spain,40.3456879,-1.1064345
Yunost ,Russia,61.52401,105.318756
The Last Adventurers , UK,53.567471,-0.080784
The Firefly , USA,34.275888,-118.609011
Invasión , Spain,40.7619928,-2.8695567
Riders of the Rockies , USA,34.275888,-118.609011
A Night at the Movies , USA,34.0160487,-118.4037798
Daughter of Shanghai , USA,34.0837186,-118.3209528
Il feroce Saladino , Italy,41.8517904,12.5771795
Navy Blue and Gold , USA,34.0140526,-118.2878754
Gunsmoke Ranch , USA,36.5677116,-118.0898097
Die Austernlilli , Germany,52.4595308,13.137579
Married Before Breakfast , USA,34.0160487,-118.4037798
Where Trails Divide , USA,35.01099110000001,-115.4733551
Meet the Boy Friend , USA,34.13811680000001,-118.3533783
The Vicar of Bray , UK,51.4882279,-0.2275754
Bajo el cielo de México ,Mexico,23.634501,-102.552784
Another Dawn , USA,33.0113694,-115.4733554
Conquest , USA,36.6002378,-121.8946761
De drie wensen , Italy,41.8517904,12.5771795
Naples au baiser de feu , France,43.658525,7.189649999999999
Trójka hultajska ,Poland,51.919438,19.145136
Primer noticiario especial para América ,Brazil,-14.235004,-51.92528
The Bad Man of Brimstone , USA,37.1308139,-112.5426207
El cerco de Huesca , Spain,42.131845,-0.4078058
Columna de hierro , Spain,40.2676593,-1.0580149
Naples au baiser de feu , Italy,40.8517746,14.2681244
Der Herrscher , Italy,40.7461572,14.4989344
The Big Apple , USA,40.7127753,-74.0059728
Alcatraz Island , USA,34.1825782,-118.4396756
Green Light , USA,34.1519315,-118.3365354
Motor Madness , USA,34.0194543,-118.4911912
Springtime in the Rockies , USA,33.8302961,-116.5452921
Unusual Occupations III), USA,36.90321,-116.828117
Feather Your Nest , UK,51.50851,-0.3068
Guns of the Pecos , USA,34.1519315,-118.3365354
Kesämatkailua Suomessa , Finland,61.0232712,24.4467853
Stolen Holiday , USA,34.13,-116.88
Riders of the Dawn , USA,36.6060444,-118.0628654
Marthe Richard au service de la France , France,48.8185404,2.4671404
Láska a lidé , Czech Republic,50.0755381,14.4378005
Stolen Holiday , France,48.863529,2.2929401
Carnival in Paris , USA,34.0160487,-118.4037798
Mädchen für alles , Germany,50.22683079999999,8.6181618
Parnell , USA,34.0160487,-118.4037798
Gli ultimi giorni di Pompeo , Italy,41.8517904,12.5771795
Unusual Occupations III), USA,34.095287,-118.1270146
My Dear Miss Aldrich , USA,34.0160487,-118.4037798
Glimpses of Peru ,Peru,-9.189967,-75.015152
La journée d'un cavalier au 1er lanciers à Spa avant la motorisation , Belgium,50.49243,5.86432
Sam Small Leaves Town , UK,53.146403,0.337881
Smart Blonde , USA,34.1519315,-118.3365354
Radio , USA,40.7127753,-74.0059728
The Sheik Steps Out , USA,34.13811680000001,-118.3533783
Another Dawn , USA,34.1519315,-118.3365354
La llaga , Mexico,19.4204397,-99.181935
Kid Galahad , USA,34.1519315,-118.3365354
Oh Mr. Porter! , UK,51.5358743,-0.0887535
Battle of Greed , USA,34.373361,-118.5400404
Cheyenne Rides Again , USA,34.275888,-118.609011
Souls at Sea , USA,33.3878856,-118.4163103
Partners in Crime , USA,34.0837186,-118.3209528
Law of the Ranger , USA,34.275888,-118.609011
Havenmuziek , Belgium,51.2194475,4.4024643
Topper , USA,34.0613992,-118.2884225
Vzdusné torpédo 48 , Czech Republic,50.0755381,14.4378005
Wild Horse Rodeo , USA,36.5677116,-118.0898097
Young and Innocent , UK,51.5073509,-0.1277583
Cheyenne Rides Again , USA,34.3764405,-118.4302327
Left-Handed Law , USA,34.3764405,-118.4302327
Night Key , USA,34.13811680000001,-118.3533783
Big City , USA,34.0160487,-118.4037798
Saratoga , USA,34.0160487,-118.4037798
Pépé le Moko , Algeria,36.7844961,3.058872
The Singing Marine , USA,34.1519315,-118.3365354
"Round the Film Studios"  {No. 1: Pinewood Part 9 (#1.9)}, UK,51.54773580000001,-0.5349301
Tovarich , USA,34.1519315,-118.3365354
Draegerman Courage , USA,34.1519315,-118.3365354
"Wimbledon"  {2017 Qualifying: Day 4 (#75.4)}, UK,51.4588536,-0.2551585
Top of the Town , USA,34.13811680000001,-118.3533783
Nothing Sacred , USA,34.0522342,-118.2436849
Almas rebeldes , Mexico,18.9242095,-99.22156590000002
François Premier , France,48.8719343,2.3317666
The Legion of Missing Men , USA,34.1589296,-118.8319656
Gangsters on the Loose , USA,34.0522342,-118.2436849
Take a Chance , UK,51.50851,-0.3068
SOS Coast Guard , USA,34.1477829,-119.1951074
Condottieri I), Italy,44.6592789,10.2807553
The Good Earth , China,31.298974,120.585289
Än leva de gamla gudar ,Sweden,60.12816100000001,18.643501
Hot Water , USA,34.05179,-118.4125106
Florentine , Italy,37.5999938,14.0153557
The Great Barrier , Canada,50.998115,-118.195672
"Wimbledon"  {2017 Qualifying: Day 3 (#75.3)}, UK,51.4588536,-0.2551585
La silla vacía , Spain,41.6175899,0.6200146
Mountain Music , USA,34.0837186,-118.3209528
Roping 'em Alive! ,Malaysia,4.210484,101.975766
There Was a Young Man , UK,51.533212,-0.2956206
De boetprocessie te Veurne , Belgium,51.073159,2.6680341
Hollywood Hotel , USA,34.1519315,-118.3365354
La griffe du hasard , Germany,52.464429,13.410747
Police mondaine , France,48.8555717,2.3431725
Die Kreutzersonate , Germany,52.2442897,13.1257485
Kesämatkailua Suomessa , Finland,65.0120888,25.4650772
The Barrier , USA,34.089696,-118.335049
Bilbao para España , Spain,43.2955357,-2.8849016
Trotting Thoroughbreds , USA,41.3862816,-74.347017
Landslide , UK,51.533212,-0.2956206
Young Dynamite , USA,35.75467320000001,-118.4253627
Mr. Smith Carries On , UK,51.54773580000001,-0.5349301
Wells Fargo , USA,34.107,-118.757
Hills of Old Wyoming , USA,35.75467320000001,-118.4253627
The Great Barrier , UK,51.5052027,-0.2244752
Radio , UK,51.5041646,-0.0762572
The Rainbow Pass , USA,37.7941378,-122.4077914
White Bondage , USA,34.1519315,-118.3365354
Conquest , USA,34.0434865,-118.2394793
The Firefly , USA,34.0160487,-118.4037798
Good Morning Boys , UK,51.5378112,-0.1023198
Transporte en la sierra , Spain,40.8816667,-3.6233333
Silver Blaze , UK,51.455612,-0.31888
Radio Patrol , USA,34.13811680000001,-118.3533783
Arrossars , Spain,39.4699075,-0.3762881
Border Cafe , USA,34.4885098,-118.3206939
One Hundred Men and a Girl , USA,34.13811680000001,-118.3533783
A Star Is Born , USA,34.138862,-118.0446356
Circulação de Sangue na Cauda de um Girino , Brazil,-22.9068467,-43.1728965
West Bound Limited , USA,36.9741171,-122.0307963
Charlie Chan at the Olympics , USA,34.05179,-118.4125106
Natalka Poltavka , USA,40.7127753,-74.0059728
Moonlight on the Range , USA,34.3916641,-118.542586
Nudist Land , USA,21.3155434,-157.8615682
Fant , Norway,58.269874,8.520258
The Life of Emile Zola , USA,34.1488988,-118.3380676
Gueule d'amour , France,44.1380989,4.807511
Confession , USA,34.1519315,-118.3365354
Melody for Two , USA,34.1519315,-118.3365354
The Edge of the World , UK,60.15389390000001,-1.1430229
Charlie Chan on Broadway , USA,40.759011,-73.9844722
Alas negras , Spain,41.3047407,-0.7544692000000001
En pays neufs , Canada,48.805266,-79.2028572
Landet och folket , Sweden,59.2559599,17.2191515
Fuera de la ley , Argentina,-34.6036844,-58.3815591
Servant of the People: The Story of the Constitution of the United States , USA,34.0160487,-118.4037798
Love in a Bungalow , USA,34.13811680000001,-118.3533783
Crossing the Sahara ,Sudan,12.862807,30.217636
Topper , USA,34.1374076,-118.1700253
Zweimal zwei im Himmelbett , Germany,53.9406282,14.1874733
Lost Horizon , USA,33.8231848,-116.5265861
Crossing the Sahara , Africa,23.4162027,25.66283
Manhattan Shakedown , Canada,48.4284207,-123.3656444
Maytime , USA,34.0160487,-118.4037798
La silla vacía , Spain,41.23440069999999,-0.0408208
Hit the Saddle , USA,34.275888,-118.609011
Mutterlied , Italy,41.8517904,12.5771795
Pépé le Moko , France,48.8860552,2.3355131
Courage of the West , USA,36.6060444,-118.0628654
The Painted Stallion , USA,35.75467320000001,-118.4253627
Cinema Circus , USA,34.0754602,-118.3545327
Life in Hunza , Pakistan,36.316666,74.64998630000001
Niedorajda ,Poland,51.919438,19.145136
Shenmi zhi ye , China,22.396428,114.109497
Jericho , Egypt,30.0130557,31.2088526
Chile: 'Land of Charm' ,Chile,-35.675147,-71.542969
L'homme de nulle part , Italy,41.8517904,12.5771795
What Price Vengeance , Canada,48.4742034,-123.3623618
Mária növér , Hungary,48.09856689999999,20.621813
Gribouille , France,48.8396952,2.2399123
Portia on Trial , USA,34.13811680000001,-118.3533783
El impostor ,Mexico,23.634501,-102.552784
Mystery Range , USA,34.2862843,-118.6541626
Prescription for Romance , USA,34.13811680000001,-118.3533783
Niños de hoy hombres de mañana , Spain,38.0612886,-0.8663219
Abus de confiance , France,48.8554673,2.3428742
Brothers of the West , USA,35.778868,-115.3238828
Mannequin , USA,34.0160487,-118.4037798
Blonde Trouble , USA,34.0837186,-118.3209528
IA in Oberbayern , Germany,47.823405,12.6403154
It's Love I'm After , USA,34.1519315,-118.3365354
Song in Soho , UK,51.511383,-0.1340868
The Mystery of the Hooded Horsemen , USA,35.75467320000001,-118.4253627
Pioggia d'estate , Italy,43.9421402,10.2969083
Borderland , USA,34.1155076,-118.7561452
Trailing Along , USA,34.0928092,-118.3286614
Calling All Crooners , USA,40.7127753,-74.0059728
La grande illusion , France,48.170941,7.19348
La grande illusion , France,48.0793589,7.358511999999999
The Green Cockatoo , UK,51.5867307,-0.4994042999999999
North of the Rio Grande , USA,37.8404833,-120.4579742
We Have Our Moments , USA,34.13811680000001,-118.3533783
Alas negras , Spain,41.6175899,0.6200146
Heart of the Rockies , USA,35.75467320000001,-118.4253627
Hollywood Cowboy , USA,36.5677116,-118.0898097
The Trusted Outlaw , USA,34.275888,-118.609011
Quality Street , USA,34.107,-118.757
African Holiday , Kenya,-1.2920659,36.8219462
Brillanten , Germany,53.5510846,9.9936819
La grande illusion , France,48.2494853,7.3444831
"Round the Film Studios"  {No. 1: Pinewood Part 10 (#1.10)}, UK,51.54773580000001,-0.5349301
The Road Through the Sunset Isles , UK,58.209435,-6.3848692
El ejército de la victoria. Un episodio: Casa Ambrosio , Spain,42.131845,-0.4078058
Saratoga , USA,38.0405837,-84.5037164
North of the Rio Grande , USA,37.9532584,-120.4226952
Nobleza gaucha ,Argentina,-38.416097,-63.61667199999999
La grande illusion , France,48.194668,7.319090999999999
Outlaws of the Prairie , USA,34.1533395,-118.7616764
Turn Off the Moon , USA,34.0837186,-118.3209528
Ranger Courage , USA,34.275888,-118.609011
Pépé le Moko , France,43.4078758,3.7008219
Unusual Occupations III), USA,37.7749295,-122.4194155
L'habit vert , France,48.8743531,2.3449015
Drug Store Follies , USA,40.7127753,-74.0059728
En pays neufs , Canada,48.631758,-78.361834
Nothing Sacred , USA,40.7756932,-73.96060469999999
Romance of Radium , USA,34.0574809,-118.2078576
Taku , USA,58.6612031,-133.5383503
Holiday's End , UK,51.54773580000001,-0.5349301
The Avenger ,Australia,-25.274398,133.775136
L'alibi , France,48.958039,2.947058
You Can't Have Everything , USA,34.05179,-118.4125106
Ang pagbabalik ,Philippines,12.879721,121.774017
That I May Live , USA,34.05179,-118.4125106
IA in Oberbayern , Germany,47.4916945,11.0954984
L'homme du jour , France,48.81898899999999,2.470022
En pays neufs , Canada,48.4376914,-77.637239
Riders of the Whistling Skull , USA,33.7666873,-116.3591772
Young and Innocent , UK,51.54773580000001,-0.5349301
La no-intervención , Spain,40.632489,-3.16017
The Life of Emile Zola , USA,34.1484385,-118.3391958
Cotton Queen , UK,53.8158835,-3.0552914
Kesämatkailua Suomessa , Finland,60.4518126,22.2666302
Rosalie , USA,34.0160487,-118.4037798
Underneath the Arches , UK,51.4882279,-0.2275754
Wings Over Honolulu , USA,34.13811680000001,-118.3533783
Waikiki Wedding , USA,21.3155434,-157.8615682
L'affaire du courrier de Lyon , France,48.9563411,2.312429
Easy Living , USA,34.0837186,-118.3209528
Captains Courageous , USA,34.0239976,-118.3923867
Michael O'Halloran , USA,34.13811680000001,-118.3533783
Two Gun Law , USA,34.275888,-118.609011
Waikiki Wedding , USA,34.0837186,-118.3209528
The Thirteenth Chair , USA,34.0160487,-118.4037798
La toma de Bilbao , Spain,43.2630126,-2.9349852
True Confession , USA,34.0837186,-118.3209528
"Round the Film Studios"  {No. 1: Pinewood Part 2 (#1.2)}, UK,51.54773580000001,-0.5349301
Stolen Holiday , USA,34.1630308,-118.2867607
IA in Oberbayern , Germany,52.52000659999999,13.404954
Arizona Days , USA,33.6656308,-116.6684118
The Cherokee Strip , USA,34.275888,-118.609011
"Round the Film Studios" , UK,51.5522478,-0.4856777
Madrid , Spain,40.4167754,-3.7037902
Heart of Spain ,Spain,40.46366700000001,-3.74922
That Man's Here Again , USA,34.1519315,-118.3365354
Land of the Kangaroo , Australia,-35.2809368,149.1300092
Jungle Jim , USA,34.13811680000001,-118.3533783
En sjöman går iland , Sweden,59.32932349999999,18.0685808
Valley of Terror , USA,34.275888,-118.609011
"Round the Film Studios"  {No. 2 Denham Part 5 (#2.5)}, UK,51.5867307,-0.4994042999999999
Boys Will Be Girls , UK,51.6699111,-0.2837223
Znachor ,Poland,51.919438,19.145136
The Hollanders , USA,42.7875235,-86.1089301
Wife Doctor and Nurse , USA,34.05179,-118.4125106
The Great Hospital Mystery , USA,34.05179,-118.4125106
En pays neufs , Canada,48.0987106,-77.7967676
Her Husband Lies , USA,34.0837186,-118.3209528
Adiós Nicanor ,Mexico,23.634501,-102.552784
Les perles de la couronne , France,49.49437,0.107929
The Hit Parade , USA,34.13811680000001,-118.3533783
Madrid heroico , Spain,40.4167754,-3.7037902
The Price of Folly , UK,51.79241,-0.210988
Conquest , USA,36.778261,-119.4179324
Barrios bajos , Spain,41.3850639,2.1734035
Love Is News , USA,34.05179,-118.4125106
Wine Women and Horses , USA,34.1425078,-118.255075
A Family Affair , USA,34.0160487,-118.4037798
Abus de confiance , France,48.8860552,2.3355131
Bulldog Drummond Escapes , USA,34.0837186,-118.3209528
Reported Missing , USA,34.13811680000001,-118.3533783
Clothes and the Woman , UK,51.455612,-0.31888
Renfrew of the Royal Mounted , USA,34.13,-116.88
Oh Mr. Porter! , UK,51.05769480000001,-1.3080629
Die Kronzeugin , Czech Republic,50.7672222,15.6222222
Kesämatkailua Suomessa , Finland,61.7559118,29.3930642
The Wrong Road , USA,34.13811680000001,-118.3533783
Der Schimmelkrieg in der Holledau , Germany,48.87603259999999,10.7225448
Ein Volksfeind , Germany,54.8498962,9.8327061
Wells Fargo , USA,38.0677832,-120.5385299
Fuer Uns! , Germany,48.1351253,11.5819805
It Happened in Hollywood , USA,34.1155076,-118.7561452
Blazing Sixes , USA,34.1533395,-118.7616764
Broadway Melody of 1938 , USA,34.0160487,-118.4037798
Zorro Rides Again , USA,34.33472200000001,-118.396389
Primer noticiario especial para América , Uruguay,-34.9011127,-56.16453139999999
Jump for Glory , UK,51.4652636,-0.3457807
Espionage , USA,34.0160487,-118.4037798
The Women Men Marry , USA,34.0160487,-118.4037798
True Confession , USA,34.13,-116.88
Nudist Land , USA,43.8041334,-120.5542012
The Squeaker , UK,51.5867307,-0.4994042999999999
Maid of Salem , USA,34.1155076,-118.7561452
Aurora de esperanza , Spain,41.3850639,2.1734035
Under Secret Orders , UK,51.5358743,-0.0887535
Radio , France,48.875999,2.346198
Many Unhappy Returns , USA,34.0928092,-118.3286614
Mussolini in Deutschland , Germany,48.1455411,11.5669305
The Cherokee Strip , USA,34.1743365,-118.5948099
Precious Herbs , Indonesia,-7.614529200000001,110.7122465
Das schöne Fräulein Schragg , Germany,53.0983691,12.8974874
Captains Courageous , Canada,47.5721149,-59.136429
Sing as You Swing , UK,51.6699111,-0.2837223
The Californian , USA,34.152592,-118.916769
Park Avenue Logger , USA,42.4390069,-123.3283925
I tre desideri , Italy,41.8517904,12.5771795
Round-Up Time in Texas , USA,34.13811680000001,-118.3533783
Borrowing Trouble , USA,34.05179,-118.4125106
Cradle of Civilization , Greece,37.9838096,23.7275388
Unusual Occupations I), USA,33.7700504,-118.1937395
El ejército de la victoria. Un episodio: Casa Ambrosio , Spain,42.25267590000001,-0.5113113
Black Legion , USA,34.1519315,-118.3365354
Brothers of the West , USA,35.8324766,-115.4341661
La guerra en España , Spain,36.7212737,-4.4213988
Trotting Thoroughbreds , USA,39.7979655,-76.9740498
Gueule d'amour , France,43.54757300000001,7.030563399999999
Kesämatkailua Suomessa , Finland,63.09999999999999,29.7999999
Rustlers' Valley , USA,38.03576959999999,-120.4000678
God's Country and the Woman , USA,46.3445551,-122.8173358
Artists & Models , USA,34.0837186,-118.3209528
El congreso Internacional de los escritores en defensa de la Cultura , Spain,40.4167754,-3.7037902
Pietro wyzej ,Poland,51.919438,19.145136
Nothing Sacred , USA,33.7360619,-118.2922461
Nothing Sacred , USA,40.7127753,-74.0059728
Rhythm Racketeer , UK,51.6699111,-0.2837223
Motor Madness , USA,33.7360619,-118.2922461
They Gave Him a Gun , USA,34.0160487,-118.4037798
Escape by Night , USA,34.13811680000001,-118.3533783
Big Town Girl , USA,34.05179,-118.4125106
San Quentin , USA,37.9386291,-122.4898472
"Round the Film Studios" , UK,51.54773580000001,-0.5349301
Heidi , USA,34.05179,-118.4125106
Academia Brasileira , Brazil,-22.9068467,-43.1728965
SOS Coast Guard , USA,34.4208305,-119.6981901
Victoria the Great , UK,51.598427,-0.51257
Nudist Land ,Africa,-8.783195,34.508523
Columna de hierro , Spain,40.2253186,-0.9301201
La mancha de sangre , Mexico,19.4326077,-99.133208
I Cover the War! , USA,36.5677116,-118.0898097
King of Gamblers , USA,34.0837186,-118.3209528
Topografía , Spain,40.4167754,-3.7037902
Forfaiture , France,48.8396952,2.2399123
Paradise Express , USA,34.13811680000001,-118.3533783
The Fighting Deputy , USA,34.3764405,-118.4302327
Sein bester Freund , Germany,52.5043185,13.3816617
Abus de confiance , France,48.8456853,2.3459011
Thoroughbreds Don't Cry , USA,34.0160487,-118.4037798
The Gambling Terror , USA,34.3764405,-118.4302327
Vigesimo concierto de la compania 'El Aguila' ,Mexico,23.634501,-102.552784
Ridin' the Lone Trail , USA,34.3916641,-118.542586
Crossing the Sahara , Morocco,31.1746229,-6.350274199999999
A Street of Memory , USA,34.0575983,-118.237913
Hollywood Hotel , USA,34.106963,-118.337183
Sanga-sangang dila , Philippines,14.6090537,121.0222565
Alas Rojas sobre Aragón , Spain,41.7916307,-0.1576913
Mientras el mundo marcha , Spain,40.4167754,-3.7037902
Silly Night , USA,40.7127753,-74.0059728
A Girl with Ideas , USA,34.13811680000001,-118.3533783
Sh! The Octopus , USA,34.1519315,-118.3365354
Gateway to Africa ,Morocco,31.791702,-7.092619999999999
Lost Horizon , USA,34.5362184,-117.2927641
Uncivilised , Australia,-20.9175738,142.7027956
Moonlight on the Range , USA,34.3764405,-118.4302327
Chevrolet Leader News Vol. 3 No. 1 , USA,37.8043637,-122.2711137
Motor Madness , USA,33.7700504,-118.1937395
The Emperor's Candlesticks , USA,34.0160487,-118.4037798
Under Cover of Night , USA,34.0160487,-118.4037798
Rootin' Tootin' Rhythm , USA,36.5677116,-118.0898097
Every Day's a Holiday , USA,34.089696,-118.335049
The Good Earth , USA,34.275888,-118.609011
Reckless Ranger , USA,34.3916641,-118.542586
How to Undress in Front of Your Husband , USA,34.0522342,-118.2436849
Land Beyond the Law , USA,34.275888,-118.609011
Hindenburg Disaster Newsreel Footage , USA,40.014561,-74.3112574
The Street Singer , UK,51.54773580000001,-0.5349301
The Bride Wore Red , USA,37.648546,-118.972079
John Meade's Woman , USA,34.0837186,-118.3209528
El superloco , Mexico,18.9242095,-99.22156590000002
Glimpses of Java and Ceylon , Indonesia,-7.614529200000001,110.7122465
Black Legion , USA,34.1303078,-118.3144236
Big City , USA,40.7484662,-73.9868662
SOS Coast Guard , USA,34.13655440000001,-118.2942
When Love Is Young , USA,34.13811680000001,-118.3533783
Paramount Paragraphics: Oregon Steelhead , USA,42.4317913,-123.331996
Going Places with Lowell Thomas #39 , USA,34.0522342,-118.2436849
Double Wedding , USA,36.5552386,-121.9232879
Stars Over Arizona , USA,33.6656308,-116.6684118
Action for Slander , UK,51.5867307,-0.4994042999999999
En la brecha , Spain,41.3850639,2.1734035
Under the Red Robe , UK,51.598427,-0.51257
Talvisilakan pyyntiä Rymättylässä , Finland,60.3734699,21.9469705
Hold 'Em Navy , USA,34.0837186,-118.3209528
Back in Circulation , USA,34.1519315,-118.3365354
A Star Is Born , USA,34.059646,-118.297101
Amateur Crook , USA,34.0522342,-118.2436849
Jalisco nunca pierde ,Mexico,23.634501,-102.552784
Festliches Nürnberg , Germany,49.4521018,11.0766654
Yodelin' Kid from Pine Ridge , USA,35.75467320000001,-118.4253627
Les perles de la couronne , France,49.1477161,2.3811984
Romance of the Rockies , USA,34.275888,-118.609011
Borderland , USA,34.134728,-116.3130661
Land of the Incas , Peru,-13.1631412,-72.5449629
Boots and Saddles , USA,36.6043644,-118.0625073
Nasaan ka irog ,Philippines,12.879721,121.774017
Wildman's Land ,Borneo,0.9618833999999999,114.5548495
Bars and Stripes , USA,34.0160487,-118.4037798
Jericho , UK,51.54773580000001,-0.5349301
Land of the Midnight Sun ,Norway,60.47202399999999,8.468945999999999
Boots and Saddles , USA,34.1441795,-118.3906594
Hit the Saddle , USA,35.3730834,-117.991029
Fly Away Baby , USA,34.1519315,-118.3365354
"Wimbledon"  {2017 Qualifying: Day 5 (#75.5)}, UK,51.4588536,-0.2551585
Regina della Scala , Italy,45.4642035,9.189982
Come on Cowboys , USA,34.2244485,-118.7167571
Sam Small Leaves Town , UK,51.55141800000001,-0.1145495
Jewel of Asia ,India,20.593684,78.96288
Paradise Isle ,Samoa,-13.759029,-172.104629
Early Amateur Sound Film , USA,45.253783,-69.4454689
Nice Work , USA,21.3155434,-157.8615682
Wings of the Morning , Ireland,52.05993530000001,-9.5044265
Texas Trail , USA,35.5002883,-110.0840117
Premiere ,Poland,51.919438,19.145136
Time Out for Romance , USA,34.05179,-118.4125106
Almas rebeldes , Mexico,24.0277202,-104.6531759
Manhattan Shakedown , Canada,48.4742034,-123.3623618
In Old Chicago , USA,34.05179,-118.4125106
Man spricht über Jacqueline , Germany,52.2708962,13.4607019
Kleine Scheidegg , Switzerland,46.5850153,7.961225199999999
Song of Revolt , USA,34.0160487,-118.4037798
It Could Happen to You! , USA,34.13811680000001,-118.3533783
The Penny Pool , UK,51.55141800000001,-0.1145495
Public Cowboy No. 1 , USA,35.75467320000001,-118.4253627
Danger Patrol , USA,34.373361,-118.5400404
Courage of the West , USA,39.148596,-119.7683
La virgencita de madera , Argentina,-34.6036844,-58.3815591
Gun Lords of Stirrup Basin , USA,34.3764405,-118.4302327
Regina della Scala , Italy,45.4674021,9.1895512
Honrarás a tus padres ,Mexico,23.634501,-102.552784
Lost Horizon , USA,34.2318594,-118.5214258
Tras la reja ,Mexico,23.634501,-102.552784
Reckless Ranger , USA,34.275888,-118.609011
The Coronation of King George VI , UK,51.5073509,-0.1277583
Homenaje a las Brigadas de Navarra , Spain,42.812526,-1.6457745
Wild Money , USA,34.2483396,-117.1892078
Black Legion , USA,34.0928092,-118.3286614
The Firefly , USA,36.5677116,-118.0898097
Unusual Occupations III), USA,41.49932,-81.6943605
"Round the Film Studios"  {No. 2 Denham Part 2 (#2.2)}, UK,51.5867307,-0.4994042999999999
London by Night , USA,34.0160487,-118.4037798
Man of the People , USA,34.0160487,-118.4037798
A Revolução de Maio , Portugal,38.8029127,-9.3816495
Exclusive , USA,34.0837186,-118.3209528
La guerra en España , Spain,40.4167754,-3.7037902
Slaves in Bondage ,USA,37.09024,-95.712891
Colorado Kid , USA,34.3916641,-118.542586
Turn Round  (TV), UK,50.90970040000001,-1.4043509
The Good Earth , USA,34.0160487,-118.4037798
God's Country and the Woman , USA,46.19140059999999,-122.1955508
North of the Rio Grande , USA,37.9829496,-120.3821724
Zwiedzajmy Warszawe , Poland,52.2296756,21.0122287
Os Centros de Saúde do Rio de Janeiro , Brazil,-22.9068467,-43.1728965
Andula vyhrála , Czech Republic,50.0755381,14.4378005
The Singing Outlaw , USA,36.6060444,-118.0628654
Landet och folket , Sweden,58.587745,16.192421
Und du mein Schatz fährst mit , Germany,52.3875629,13.1028717
The Life of Emile Zola , USA,34.1484321,-118.3398905
Land of the Incas , Peru,-8.1090524,-79.0215336
True Confession , USA,34.2483396,-117.1892078
IA in Oberbayern , Germany,48.2394,11.5614
Command Performance , UK,51.54773580000001,-0.5349301
Los héroes del barrio , Spain,41.3850639,2.1734035
King Solomon's Mines , South Africa,-29.5088889,30.3605556
Sophie Lang Goes West , USA,34.0837186,-118.3209528
En pays neufs , Canada,48.71217,-77.741681
À Venise une nuit , France,48.856614,2.3522219
Spiel auf der Tenne , Germany,47.7428876,12.1565802
Land of the Midnight Sun , Norway,60.39126279999999,5.3220544
African Holiday ,Democratic Republic Of Congo,-4.038333,21.758664
Teruel ha caído , Spain,41.3850639,2.1734035
Unusual Occupations I), USA,32.2217429,-110.926479
Der Dibuk , Poland,51.3180409,21.9542482
Killers of the Sea , USA,30.1588129,-85.6602058
Dangerous Number , USA,34.0160487,-118.4037798
Homenaje a los fortificadores de Madrid , Spain,40.4167754,-3.7037902
Maria Papoila I), Portugal,38.70730340000001,-9.3973137
Navy Blue and Gold , USA,34.0160487,-118.4037798
The Life of Emile Zola , USA,34.148292,-118.3412558
Wings of the Morning , UK,51.598427,-0.51257
Le mot de Cambronne , France,48.8396952,2.2399123
La griffe du hasard ,Germany,51.165691,10.451526
Landet och folket , Sweden,59.2752626,15.2134105
Smoke Tree Range , USA,34.4885098,-118.3206939
